0,1
221.1914363360671,bad
246.68268013394558,bad
172.68434294068078,bad
152.68461255248056,bad
201.9079148263676,bad
167.7960776177866,bad
177.4591550508805,bad
260.52319767077336,bad
186.69539167638152,bad
225.99531345256455,bad
233.2731967249855,bad
250.1049831035341,bad
214.34344284479326,bad
174.1220390683981,bad
188.04897501506068,bad
226.32457413340606,bad
196.28878232019227,bad
210.16592825204552,bad
309.5025576567382,bad
223.84918144907382,bad
231.6424703756072,bad
155.74103490864277,bad
213.06389193276598,bad
233.27393856831793,bad
